adm4;adm3;adm2;adm1
Lourdes;Santa Rosa;Nueva Ecija;Region III (Central Luzon)
Luna;Santa Rosa;Nueva Ecija;Region III (Central Luzon)
Mabini;Santa Rosa;Nueva Ecija;Region III (Central Luzon)
San Isidro;Santa Rosa;Nueva Ecija;Region III (Central Luzon)
San Josep;Santa Rosa;Nueva Ecija;Region III (Central Luzon)
Santa Teresita;Santa Rosa;Nueva Ecija;Region III (Central Luzon)
Sapsap;Santa Rosa;Nueva Ecija;Region III (Central Luzon)
Tagpos;Santa Rosa;Nueva Ecija;Region III (Central Luzon)
Tramo;Santa Rosa;Nueva Ecija;Region III (Central Luzon)
Baloc;Santo Domingo;Nueva Ecija;Region III (Central Luzon)
Buasao;Santo Domingo;Nueva Ecija;Region III (Central Luzon)
Burgos;Santo Domingo;Nueva Ecija;Region III (Central Luzon)
Cabugao;Santo Domingo;Nueva Ecija;Region III (Central Luzon)
Casulucan;Santo Domingo;Nueva Ecija;Region III (Central Luzon)
Comitang;Santo Domingo;Nueva Ecija;Region III (Central Luzon)
Concepcion;Santo Domingo;Nueva Ecija;Region III (Central Luzon)
Dolores;Santo Domingo;Nueva Ecija;Region III (Central Luzon)
General Luna;Santo Domingo;Nueva Ecija;Region III (Central Luzon)
Hulo;Santo Domingo;Nueva Ecija;Region III (Central Luzon)
Mabini;Santo Domingo;Nueva Ecija;Region III (Central Luzon)
Malasin;Santo Domingo;Nueva Ecija;Region III (Central Luzon)
Malayantoc;Santo Domingo;Nueva Ecija;Region III (Central Luzon)
Mambarao;Santo Domingo;Nueva Ecija;Region III (Central Luzon)
Poblacion;Santo Domingo;Nueva Ecija;Region III (Central Luzon)
Malaya (Pook Malaya);Santo Domingo;Nueva Ecija;Region III (Central Luzon)
Pulong Buli;Santo Domingo;Nueva Ecija;Region III (Central Luzon)
Sagaba;Santo Domingo;Nueva Ecija;Region III (Central Luzon)
San Agustin;Santo Domingo;Nueva Ecija;Region III (Central Luzon)
San Fabian;Santo Domingo;Nueva Ecija;Region III (Central Luzon)
San Francisco;Santo Domingo;Nueva Ecija;Region III (Central Luzon)
San Pascual;Santo Domingo;Nueva Ecija;Region III (Central Luzon)
Santa Rita;Santo Domingo;Nueva Ecija;Region III (Central Luzon)
Santo Rosario;Santo Domingo;Nueva Ecija;Region III (Central Luzon)
Andal Alino (Pob.);Talavera;Nueva Ecija;Region III (Central Luzon)
Bagong Sikat;Talavera;Nueva Ecija;Region III (Central Luzon)
Bagong Silang;Talavera;Nueva Ecija;Region III (Central Luzon)
Bakal I;Talavera;Nueva Ecija;Region III (Central Luzon)
Bakal II;Talavera;Nueva Ecija;Region III (Central Luzon)
Bakal III;Talavera;Nueva Ecija;Region III (Central Luzon)
Baluga;Talavera;Nueva Ecija;Region III (Central Luzon)
Bantug;Talavera;Nueva Ecija;Region III (Central Luzon)
Bantug Hacienda;Talavera;Nueva Ecija;Region III (Central Luzon)
Bantug Hamog (Basang Hamog);Talavera;Nueva Ecija;Region III (Central Luzon)
Bugtong na Buli;Talavera;Nueva Ecija;Region III (Central Luzon)
Bulac;Talavera;Nueva Ecija;Region III (Central Luzon)
Burnay;Talavera;Nueva Ecija;Region III (Central Luzon)
Calipahan;Talavera;Nueva Ecija;Region III (Central Luzon)
Campos;Talavera;Nueva Ecija;Region III (Central Luzon)
Casulucan Este;Talavera;Nueva Ecija;Region III (Central Luzon)
Collado;Talavera;Nueva Ecija;Region III (Central Luzon)
Dimasalang Norte;Talavera;Nueva Ecija;Region III (Central Luzon)
Dimasalang Sur;Talavera;Nueva Ecija;Region III (Central Luzon)
Dinarayat;Talavera;Nueva Ecija;Region III (Central Luzon)
Esguerra District (Pob.);Talavera;Nueva Ecija;Region III (Central Luzon)
Gulod;Talavera;Nueva Ecija;Region III (Central Luzon)
Homestead I;Talavera;Nueva Ecija;Region III (Central Luzon)
Homestead II;Talavera;Nueva Ecija;Region III (Central Luzon)
Cabubulaonan;Talavera;Nueva Ecija;Region III (Central Luzon)
Caaniplahan;Talavera;Nueva Ecija;Region III (Central Luzon)
Caputican;Talavera;Nueva Ecija;Region III (Central Luzon)
Kinalanguyan;Talavera;Nueva Ecija;Region III (Central Luzon)
La Torre;Talavera;Nueva Ecija;Region III (Central Luzon)
Lomboy;Talavera;Nueva Ecija;Region III (Central Luzon)
Mabuhay;Talavera;Nueva Ecija;Region III (Central Luzon)
Maestrang Kikay (Pob.);Talavera;Nueva Ecija;Region III (Central Luzon)
Mamandil;Talavera;Nueva Ecija;Region III (Central Luzon)
Marcos District (Pob.);Talavera;Nueva Ecija;Region III (Central Luzon)
Purok Matias (Pob.);Talavera;Nueva Ecija;Region III (Central Luzon)
Matingkis;Talavera;Nueva Ecija;Region III (Central Luzon)
Minabuyoc;Talavera;Nueva Ecija;Region III (Central Luzon)
Pag-asa (Pob.);Talavera;Nueva Ecija;Region III (Central Luzon)
Paludpod;Talavera;Nueva Ecija;Region III (Central Luzon)
Pantoc Bulac;Talavera;Nueva Ecija;Region III (Central Luzon)
Pinagpanaan;Talavera;Nueva Ecija;Region III (Central Luzon)
Poblacion Sur;Talavera;Nueva Ecija;Region III (Central Luzon)
Pula;Talavera;Nueva Ecija;Region III (Central Luzon)
Pulong San Miguel (Pob.);Talavera;Nueva Ecija;Region III (Central Luzon)
Sampaloc;Talavera;Nueva Ecija;Region III (Central Luzon)
San Miguel na Munti;Talavera;Nueva Ecija;Region III (Central Luzon)
San Pascual;Talavera;Nueva Ecija;Region III (Central Luzon)
San Ricardo;Talavera;Nueva Ecija;Region III (Central Luzon)
Sibul;Talavera;Nueva Ecija;Region III (Central Luzon)
Sicsican Matanda;Talavera;Nueva Ecija;Region III (Central Luzon)
Tabacao;Talavera;Nueva Ecija;Region III (Central Luzon)
Tagaytay;Talavera;Nueva Ecija;Region III (Central Luzon)
Valle;Talavera;Nueva Ecija;Region III (Central Luzon)
Alula;Talugtug;Nueva Ecija;Region III (Central Luzon)
Baybayabas;Talugtug;Nueva Ecija;Region III (Central Luzon)
Buted;Talugtug;Nueva Ecija;Region III (Central Luzon)
Cabiangan;Talugtug;Nueva Ecija;Region III (Central Luzon)
Calisitan;Talugtug;Nueva Ecija;Region III (Central Luzon)
Cinense;Talugtug;Nueva Ecija;Region III (Central Luzon)
Culiat;Talugtug;Nueva Ecija;Region III (Central Luzon)
Maasin;Talugtug;Nueva Ecija;Region III (Central Luzon)
Magsaysay (Pob.);Talugtug;Nueva Ecija;Region III (Central Luzon)
Mayamot I;Talugtug;Nueva Ecija;Region III (Central Luzon)
Mayamot II;Talugtug;Nueva Ecija;Region III (Central Luzon)
Nangabulan;Talugtug;Nueva Ecija;Region III (Central Luzon)
Osmeña (Pob.);Talugtug;Nueva Ecija;Region III (Central Luzon)
Pangit;Talugtug;Nueva Ecija;Region III (Central Luzon)
Patola;Talugtug;Nueva Ecija;Region III (Central Luzon)
Quezon (Pob.);Talugtug;Nueva Ecija;Region III (Central Luzon)
Quirino (Pob.);Talugtug;Nueva Ecija;Region III (Central Luzon)
Roxas (Pob.);Talugtug;Nueva Ecija;Region III (Central Luzon)
Saguing;Talugtug;Nueva Ecija;Region III (Central Luzon)
Sampaloc;Talugtug;Nueva Ecija;Region III (Central Luzon)
Santa Catalina;Talugtug;Nueva Ecija;Region III (Central Luzon)
Santo Domingo;Talugtug;Nueva Ecija;Region III (Central Luzon)
Saringaya;Talugtug;Nueva Ecija;Region III (Central Luzon)
Saverona;Talugtug;Nueva Ecija;Region III (Central Luzon)
Tandoc;Talugtug;Nueva Ecija;Region III (Central Luzon)
Tibag;Talugtug;Nueva Ecija;Region III (Central Luzon)
Villa Rosario;Talugtug;Nueva Ecija;Region III (Central Luzon)
Villa Boado;Talugtug;Nueva Ecija;Region III (Central Luzon)
Batitang;Zaragoza;Nueva Ecija;Region III (Central Luzon)
Carmen;Zaragoza;Nueva Ecija;Region III (Central Luzon)
Concepcion;Zaragoza;Nueva Ecija;Region III (Central Luzon)
Del Pilar;Zaragoza;Nueva Ecija;Region III (Central Luzon)
General Luna;Zaragoza;Nueva Ecija;Region III (Central Luzon)
H. Romero;Zaragoza;Nueva Ecija;Region III (Central Luzon)
Macarse;Zaragoza;Nueva Ecija;Region III (Central Luzon)
Manaul;Zaragoza;Nueva Ecija;Region III (Central Luzon)
Mayamot;Zaragoza;Nueva Ecija;Region III (Central Luzon)
Pantoc;Zaragoza;Nueva Ecija;Region III (Central Luzon)
San Vicente (Pob.);Zaragoza;Nueva Ecija;Region III (Central Luzon)
San Isidro;Zaragoza;Nueva Ecija;Region III (Central Luzon)
San Rafael;Zaragoza;Nueva Ecija;Region III (Central Luzon)
Santa Cruz;Zaragoza;Nueva Ecija;Region III (Central Luzon)
Santa Lucia Old;Zaragoza;Nueva Ecija;Region III (Central Luzon)
Santa Lucia Young;Zaragoza;Nueva Ecija;Region III (Central Luzon)
Santo Rosario Old;Zaragoza;Nueva Ecija;Region III (Central Luzon)
Santo Rosario Young;Zaragoza;Nueva Ecija;Region III (Central Luzon)
Valeriana;Zaragoza;Nueva Ecija;Region III (Central Luzon)
Agapito del Rosario;Angeles City;Pampanga;Region III (Central Luzon)
Anunas;Angeles City;Pampanga;Region III (Central Luzon)
Balibago;Angeles City;Pampanga;Region III (Central Luzon)
Capaya;Angeles City;Pampanga;Region III (Central Luzon)
Claro M. Recto;Angeles City;Pampanga;Region III (Central Luzon)
Cuayan;Angeles City;Pampanga;Region III (Central Luzon)
Cutcut;Angeles City;Pampanga;Region III (Central Luzon)
Cutud;Angeles City;Pampanga;Region III (Central Luzon)
Lourdes North West;Angeles City;Pampanga;Region III (Central Luzon)
Lourdes Sur;Angeles City;Pampanga;Region III (Central Luzon)
Lourdes Sur East;Angeles City;Pampanga;Region III (Central Luzon)
Malabañas;Angeles City;Pampanga;Region III (Central Luzon)
Margot;Angeles City;Pampanga;Region III (Central Luzon)
Mining;Angeles City;Pampanga;Region III (Central Luzon)
Pampang;Angeles City;Pampanga;Region III (Central Luzon)
Pandan;Angeles City;Pampanga;Region III (Central Luzon)
Pulung Maragul;Angeles City;Pampanga;Region III (Central Luzon)
Pulungbulu;Angeles City;Pampanga;Region III (Central Luzon)
Pulung Cacutud;Angeles City;Pampanga;Region III (Central Luzon)
Salapungan;Angeles City;Pampanga;Region III (Central Luzon)
San Jose;Angeles City;Pampanga;Region III (Central Luzon)
San Nicolas;Angeles City;Pampanga;Region III (Central Luzon)
Sta. Teresita;Angeles City;Pampanga;Region III (Central Luzon)
Sta. Trinidad;Angeles City;Pampanga;Region III (Central Luzon)
Sto. Cristo;Angeles City;Pampanga;Region III (Central Luzon)
Sto. Domingo;Angeles City;Pampanga;Region III (Central Luzon)
Sto. Rosario (Pob.);Angeles City;Pampanga;Region III (Central Luzon)
Sapalibutad;Angeles City;Pampanga;Region III (Central Luzon)
Sapangbato;Angeles City;Pampanga;Region III (Central Luzon)
Tabun;Angeles City;Pampanga;Region III (Central Luzon)
Virgen delos Remedios;Angeles City;Pampanga;Region III (Central Luzon)
Amsic;Angeles City;Pampanga;Region III (Central Luzon)
Ninoy Aquino (Marisol);Angeles City;Pampanga;Region III (Central Luzon)
Balucuc;Apalit;Pampanga;Region III (Central Luzon)
Calantipe;Apalit;Pampanga;Region III (Central Luzon)
Cansinala;Apalit;Pampanga;Region III (Central Luzon)
Capalangan;Apalit;Pampanga;Region III (Central Luzon)
Colgante;Apalit;Pampanga;Region III (Central Luzon)
Paligui;Apalit;Pampanga;Region III (Central Luzon)
Sampaloc;Apalit;Pampanga;Region III (Central Luzon)
San Juan (Pob.);Apalit;Pampanga;Region III (Central Luzon)
San Vicente;Apalit;Pampanga;Region III (Central Luzon)
Sucad;Apalit;Pampanga;Region III (Central Luzon)
Sulipan;Apalit;Pampanga;Region III (Central Luzon)
Tabuyuc (Santo Rosario);Apalit;Pampanga;Region III (Central Luzon)
Arenas;Arayat;Pampanga;Region III (Central Luzon)
Baliti;Arayat;Pampanga;Region III (Central Luzon)
Batasan;Arayat;Pampanga;Region III (Central Luzon)
Buensuceso;Arayat;Pampanga;Region III (Central Luzon)
Candating;Arayat;Pampanga;Region III (Central Luzon)
Gatiawin;Arayat;Pampanga;Region III (Central Luzon)
Guemasan;Arayat;Pampanga;Region III (Central Luzon)
La Paz (Turu);Arayat;Pampanga;Region III (Central Luzon)
Lacmit;Arayat;Pampanga;Region III (Central Luzon)
Lacquios;Arayat;Pampanga;Region III (Central Luzon)
Mangga-Cacutud;Arayat;Pampanga;Region III (Central Luzon)
Mapalad;Arayat;Pampanga;Region III (Central Luzon)
Panlinlang;Arayat;Pampanga;Region III (Central Luzon)
Paralaya;Arayat;Pampanga;Region III (Central Luzon)
Plazang Luma;Arayat;Pampanga;Region III (Central Luzon)
Poblacion;Arayat;Pampanga;Region III (Central Luzon)
San Agustin Norte;Arayat;Pampanga;Region III (Central Luzon)
San Agustin Sur;Arayat;Pampanga;Region III (Central Luzon)
San Antonio;Arayat;Pampanga;Region III (Central Luzon)
San Jose Mesulo;Arayat;Pampanga;Region III (Central Luzon)
San Juan Bano;Arayat;Pampanga;Region III (Central Luzon)
San Mateo;Arayat;Pampanga;Region III (Central Luzon)
San Nicolas;Arayat;Pampanga;Region III (Central Luzon)
San Roque Bitas;Arayat;Pampanga;Region III (Central Luzon)
Cupang (Santa Lucia);Arayat;Pampanga;Region III (Central Luzon)
Matamo (Santa Lucia);Arayat;Pampanga;Region III (Central Luzon)
Santo Niño Tabuan;Arayat;Pampanga;Region III (Central Luzon)
Suclayin;Arayat;Pampanga;Region III (Central Luzon)
Telapayong;Arayat;Pampanga;Region III (Central Luzon)
Kaledian (Camba);Arayat;Pampanga;Region III (Central Luzon)
Balas;Bacolor;Pampanga;Region III (Central Luzon)
Cabalantian;Bacolor;Pampanga;Region III (Central Luzon)
Cabambangan (Pob.);Bacolor;Pampanga;Region III (Central Luzon)
Cabetican;Bacolor;Pampanga;Region III (Central Luzon)
Calibutbut;Bacolor;Pampanga;Region III (Central Luzon)
Concepcion;Bacolor;Pampanga;Region III (Central Luzon)
Dolores;Bacolor;Pampanga;Region III (Central Luzon)
Duat;Bacolor;Pampanga;Region III (Central Luzon)
Macabacle;Bacolor;Pampanga;Region III (Central Luzon)
Magliman;Bacolor;Pampanga;Region III (Central Luzon)
Maliwalu;Bacolor;Pampanga;Region III (Central Luzon)
Mesalipit;Bacolor;Pampanga;Region III (Central Luzon)
Parulog;Bacolor;Pampanga;Region III (Central Luzon)
Potrero;Bacolor;Pampanga;Region III (Central Luzon)
San Antonio;Bacolor;Pampanga;Region III (Central Luzon)
San Isidro;Bacolor;Pampanga;Region III (Central Luzon)
San Vicente;Bacolor;Pampanga;Region III (Central Luzon)
Santa Barbara;Bacolor;Pampanga;Region III (Central Luzon)
Santa Ines;Bacolor;Pampanga;Region III (Central Luzon)
Talba;Bacolor;Pampanga;Region III (Central Luzon)
Tinajero;Bacolor;Pampanga;Region III (Central Luzon)
Bahay Pare;Candaba;Pampanga;Region III (Central Luzon)
Bambang;Candaba;Pampanga;Region III (Central Luzon)
Barangca;Candaba;Pampanga;Region III (Central Luzon)
Barit;Candaba;Pampanga;Region III (Central Luzon)
Buas (Pob.);Candaba;Pampanga;Region III (Central Luzon)
Cuayang Bugtong;Candaba;Pampanga;Region III (Central Luzon)
Dalayap;Candaba;Pampanga;Region III (Central Luzon)
Dulong Ilog;Candaba;Pampanga;Region III (Central Luzon)
Gulap;Candaba;Pampanga;Region III (Central Luzon)
Lanang;Candaba;Pampanga;Region III (Central Luzon)
Lourdes;Candaba;Pampanga;Region III (Central Luzon)
Magumbali;Candaba;Pampanga;Region III (Central Luzon)
Mandasig;Candaba;Pampanga;Region III (Central Luzon)
Mandili;Candaba;Pampanga;Region III (Central Luzon)
Mangga;Candaba;Pampanga;Region III (Central Luzon)
Mapaniqui;Candaba;Pampanga;Region III (Central Luzon)
Paligui;Candaba;Pampanga;Region III (Central Luzon)
Pangclara;Candaba;Pampanga;Region III (Central Luzon)
Pansinao;Candaba;Pampanga;Region III (Central Luzon)
Paralaya (Pob.);Candaba;Pampanga;Region III (Central Luzon)
Pasig;Candaba;Pampanga;Region III (Central Luzon)
Pescadores (Pob.);Candaba;Pampanga;Region III (Central Luzon)
Pulong Gubat;Candaba;Pampanga;Region III (Central Luzon)
Pulong Palazan;Candaba;Pampanga;Region III (Central Luzon)
Salapungan;Candaba;Pampanga;Region III (Central Luzon)
San Agustin (Pob.);Candaba;Pampanga;Region III (Central Luzon)
Santo Rosario;Candaba;Pampanga;Region III (Central Luzon)
Tagulod;Candaba;Pampanga;Region III (Central Luzon)
Talang;Candaba;Pampanga;Region III (Central Luzon)
Tenejero;Candaba;Pampanga;Region III (Central Luzon)
Vizal San Pablo;Candaba;Pampanga;Region III (Central Luzon)
Vizal Santo Cristo;Candaba;Pampanga;Region III (Central Luzon)
Vizal Santo Niño;Candaba;Pampanga;Region III (Central Luzon)
Anon;Floridablanca;Pampanga;Region III (Central Luzon)
Apalit;Floridablanca;Pampanga;Region III (Central Luzon)
Basa Air Base;Floridablanca;Pampanga;Region III (Central Luzon)
Benedicto;Floridablanca;Pampanga;Region III (Central Luzon)
Bodega;Floridablanca;Pampanga;Region III (Central Luzon)
Cabangcalan;Floridablanca;Pampanga;Region III (Central Luzon)
Calantas;Floridablanca;Pampanga;Region III (Central Luzon)
Carmencita;Floridablanca;Pampanga;Region III (Central Luzon)
Consuelo;Floridablanca;Pampanga;Region III (Central Luzon)
Dampe;Floridablanca;Pampanga;Region III (Central Luzon)
Del Carmen;Floridablanca;Pampanga;Region III (Central Luzon)
Fortuna;Floridablanca;Pampanga;Region III (Central Luzon)
Gutad;Floridablanca;Pampanga;Region III (Central Luzon)
Mabical;Floridablanca;Pampanga;Region III (Central Luzon)
Sto. Rosario (Malabo);Floridablanca;Pampanga;Region III (Central Luzon)
Maligaya;Floridablanca;Pampanga;Region III (Central Luzon)
Nabuclod;Floridablanca;Pampanga;Region III (Central Luzon)
Pabanlag;Floridablanca;Pampanga;Region III (Central Luzon)
Paguiruan;Floridablanca;Pampanga;Region III (Central Luzon)
Palmayo;Floridablanca;Pampanga;Region III (Central Luzon)
Pandaguirig;Floridablanca;Pampanga;Region III (Central Luzon)
Poblacion;Floridablanca;Pampanga;Region III (Central Luzon)
San Antonio;Floridablanca;Pampanga;Region III (Central Luzon)
San Isidro;Floridablanca;Pampanga;Region III (Central Luzon)
San Jose;Floridablanca;Pampanga;Region III (Central Luzon)
San Nicolas;Floridablanca;Pampanga;Region III (Central Luzon)
San Pedro;Floridablanca;Pampanga;Region III (Central Luzon)
San Ramon;Floridablanca;Pampanga;Region III (Central Luzon)
San Roque;Floridablanca;Pampanga;Region III (Central Luzon)
Sta. Monica;Floridablanca;Pampanga;Region III (Central Luzon)
Solib;Floridablanca;Pampanga;Region III (Central Luzon)
Valdez;Floridablanca;Pampanga;Region III (Central Luzon)
Mawacat;Floridablanca;Pampanga;Region III (Central Luzon)
Bancal;Guagua;Pampanga;Region III (Central Luzon)
Jose Abad Santos (Siran);Guagua;Pampanga;Region III (Central Luzon)
Lambac;Guagua;Pampanga;Region III (Central Luzon)
Magsaysay;Guagua;Pampanga;Region III (Central Luzon)
Maquiapo;Guagua;Pampanga;Region III (Central Luzon)
Natividad;Guagua;Pampanga;Region III (Central Luzon)
Plaza Burgos (Pob.);Guagua;Pampanga;Region III (Central Luzon)
Pulungmasle;Guagua;Pampanga;Region III (Central Luzon)
Rizal;Guagua;Pampanga;Region III (Central Luzon)
San Agustin;Guagua;Pampanga;Region III (Central Luzon)
San Antonio;Guagua;Pampanga;Region III (Central Luzon)
San Isidro;Guagua;Pampanga;Region III (Central Luzon)
San Jose;Guagua;Pampanga;Region III (Central Luzon)
San Juan Bautista;Guagua;Pampanga;Region III (Central Luzon)
San Juan Nepomuceno;Guagua;Pampanga;Region III (Central Luzon)
San Matias;Guagua;Pampanga;Region III (Central Luzon)
San Miguel (Betis);Guagua;Pampanga;Region III (Central Luzon)
San Nicolas 1st;Guagua;Pampanga;Region III (Central Luzon)
San Nicolas 2nd;Guagua;Pampanga;Region III (Central Luzon)
San Pablo;Guagua;Pampanga;Region III (Central Luzon)
San Pedro;Guagua;Pampanga;Region III (Central Luzon)
San Rafael (Duck Island);Guagua;Pampanga;Region III (Central Luzon)
San Roque;Guagua;Pampanga;Region III (Central Luzon)
San Vicente (Ibus);Guagua;Pampanga;Region III (Central Luzon)
San Juan;Guagua;Pampanga;Region III (Central Luzon)
Santa Filomena (Pob.);Guagua;Pampanga;Region III (Central Luzon)
Santa Ines;Guagua;Pampanga;Region III (Central Luzon)
Santa Ursula;Guagua;Pampanga;Region III (Central Luzon)
Santo Cristo;Guagua;Pampanga;Region III (Central Luzon)
Santo Niño (Pob.);Guagua;Pampanga;Region III (Central Luzon)
Ascomo;Guagua;Pampanga;Region III (Central Luzon)
Balantacan;Lubao;Pampanga;Region III (Central Luzon)
Bancal Sinubli;Lubao;Pampanga;Region III (Central Luzon)
Bancal Pugad;Lubao;Pampanga;Region III (Central Luzon)
Baruya (San Rafael);Lubao;Pampanga;Region III (Central Luzon)
Calangain;Lubao;Pampanga;Region III (Central Luzon)
Concepcion;Lubao;Pampanga;Region III (Central Luzon)
Del Carmen;Lubao;Pampanga;Region III (Central Luzon)
De La Paz;Lubao;Pampanga;Region III (Central Luzon)
Don Ignacio Dimson;Lubao;Pampanga;Region III (Central Luzon)
Lourdes (Lauc Pau);Lubao;Pampanga;Region III (Central Luzon)
Prado Siongco;Lubao;Pampanga;Region III (Central Luzon)
Remedios;Lubao;Pampanga;Region III (Central Luzon)
San Agustin;Lubao;Pampanga;Region III (Central Luzon)
San Antonio;Lubao;Pampanga;Region III (Central Luzon)
San Francisco;Lubao;Pampanga;Region III (Central Luzon)
San Isidro;Lubao;Pampanga;Region III (Central Luzon)
San Jose Apunan;Lubao;Pampanga;Region III (Central Luzon)
